etoile,frequence,accuracy,precision,recall,f1_score
6,98,0.569,0.208,0.497,0.293
10,86,0.591,0.207,0.515,0.289
9,93,0.548,0.183,0.514,0.265
3,107,0.508,0.193,0.422,0.264
2,97,0.503,0.169,0.416,0.24
1,83,0.562,0.156,0.446,0.229
7,92,0.506,0.154,0.434,0.227
11,88,0.499,0.156,0.424,0.222
5,75,0.553,0.149,0.472,0.217
8,90,0.526,0.147,0.411,0.216
12,91,0.533,0.131,0.313,0.181
4,74,0.553,0.108,0.318,0.156
