numero,probabilite_%
26,41.26
47,35.83
33,34.31
4,29.33
23,22.16
29,20.56
14,19.0
39,18.2
27,17.51
6,16.48
31,16.14
44,14.74
25,14.61
46,13.84
50,12.4
32,12.1
18,11.32
41,11.09
30,10.05
17,9.31
24,9.08
11,7.69
34,7.68
7,7.38
2,7.32
38,7.01
43,6.96
9,6.59
13,6.56
20,6.5
8,6.19
16,6.01
48,5.98
10,5.82
5,5.77
40,4.93
1,4.16
19,3.9
28,3.86
3,3.79
36,3.54
22,3.49
12,3.12
35,3.1
42,2.38
21,2.16
15,1.52
49,0.88
37,0.85
45,0.61
