Statistique,Valeur
Moyenne somme des boules,128.08
Ecart-type somme des boules,30.12
Min somme,42
Max somme,202
Moyenne boules paires,2.50
Moyenne boules impaires,2.50
Ecart moyen entre boules,8.37
